Price,Beds,Baths,Garage,Size_sqm,Province
999000.0,2.0,1.0,2.0,793.0,KZN
1870000.0,3.0,2.0,2.0,237.15507105624505,KZN
950000.0,2.0,2.0,2.0,120.479848932317,KZN
1200000.0,4.0,3.0,1.0,785.0,KZN
1930000.0,3.0,2.0,3.0,135.0,KZN
648000.0,1.0,1.0,1.0,82.1799390612015,KZN
5850000.0,3.0,2.0,4.0,185.0,KZN
1589000.0,7.0,3.0,2.0,904.0,KZN
780000.0,4.0,2.0,2.0,543.0,KZN
1295000.0,4.0,2.0,1.0,1963.0,KZN
550000.0,3.0,1.0,1.0,500.0,KZN
2850000.0,3.0,3.0,2.0,361.439546796951,KZN
1960000.0,3.0,2.0,2.0,930.0,KZN
990000.0,2.0,2.0,1.0,125.55268467683561,KZN
1250000.0,3.0,1.0,2.0,1067.0,KZN
2100000.0,3.0,2.0,8.0,1806.0,KZN
3750000.0,4.0,4.0,6.0,937.0,KZN
2390000.0,2.0,2.0,2.0,303.10193573498697,KZN
4795000.0,3.0,3.0,5.0,233.0,KZN
1140000.0,2.0,1.0,2.0,144.5758187187804,KZN
585000.0,2.0,2.0,1.0,74.19022276358469,KZN
4950000.0,3.0,2.0,2.0,673.0,KZN
650000.0,1.0,1.0,1.0,68.0,KZN
730000.0,2.0,1.0,2.0,350.0,KZN
1200000.0,2.0,1.0,1.0,1710.0,KZN
395000.0,1.0,1.0,1.0,50.09425297712128,KZN
1545000.0,4.0,2.0,5.0,2200.0,KZN
4500000.0,6.0,5.0,5.0,2013.0,KZN
995000.0,3.0,2.0,2.0,244.0,KZN
1699000.0,4.0,1.0,2.0,465.0,KZN
1195000.0,2.0,1.0,3.0,100.0,KZN
1180000.0,3.0,2.0,7.0,2300.0,KZN
829999.0,3.0,1.0,3.0,308.0,KZN
1080000.0,2.0,2.0,2.0,136.96656510200248,KZN
3500000.0,1.0,1.0,1.0,443.8731276453784,KZN
3895000.0,3.0,2.0,2.0,493.9673806224997,KZN
680000.0,3.0,1.0,0.0,608.0,KZN
1650000.0,3.0,2.0,1.0,418.0,KZN
4500000.0,4.0,4.0,4.0,2278.0,KZN
650000.0,3.0,2.0,5.0,557.0,KZN
1850000.0,2.0,1.0,3.0,234.61865318398574,KZN
1500000.0,3.0,2.0,5.0,465.0,KZN
599000.0,2.0,1.0,1.0,75.9657152741662,KZN
1095000.0,3.0,2.0,1.0,282.0,KZN
500000.0,0.0,1.0,0.0,63.41044680648263,KZN
1695000.0,3.0,2.0,4.0,214.96141467397612,KZN
378000.0,5.0,1.0,0.0,47.93829778570087,KZN
920000.0,4.0,3.0,2.0,116.67522212392805,KZN
1250000.0,0.0,0.0,0.0,158.5261170162066,KZN
3440000.0,4.0,3.0,1.0,436.2638740286005,KZN
2100000.0,3.0,2.0,1.0,266.32387658722706,KZN
1495000.0,5.0,4.0,6.0,683.0,KZN
1195000.0,3.0,2.0,2.0,151.55096786749348,KZN
950000.0,2.0,1.0,0.0,95.0,KZN
1070000.0,3.0,2.0,3.0,441.0,KZN
939999.0,1.0,1.0,1.0,119.21151317529373,KZN
820000.0,2.0,1.0,2.0,542.0,KZN
2500000.0,3.0,3.0,7.0,317.0522340324132,KZN
1750000.0,3.0,2.0,4.0,221.9365638226892,KZN
3500000.0,5.0,4.0,2.0,443.8731276453784,KZN
1490000.0,3.0,2.0,3.0,188.96313148331825,KZN
1850000.0,3.0,2.0,2.0,1653.0,KZN
1395000.0,3.0,2.0,4.0,1372.0,KZN
755000.0,1.0,1.0,1.0,95.74977467778878,KZN
1895000.0,2.0,1.0,0.0,240.3255933965692,KZN
3450000.0,4.0,3.0,5.0,1728.0,KZN
3795000.0,3.0,2.0,2.0,481.2852912612032,KZN
725000.0,3.0,1.0,1.0,91.94514786939982,KZN
780000.0,3.0,2.0,1.0,213.0,KZN
1950000.0,4.0,4.0,3.0,1948.0,KZN
450000.0,2.0,1.0,1.0,300.0,KZN
1650000.0,5.0,3.0,4.0,1948.0,KZN
5200000.0,4.0,2.0,5.0,1073.0,KZN
2295000.0,4.0,2.0,1.0,1043.0,KZN
1195000.0,1.0,1.0,1.0,151.55096786749348,KZN
1645000.0,2.0,2.0,2.0,208.62036999332787,KZN
1285000.0,3.0,1.0,2.0,353.0,KZN
1900000.0,4.0,2.0,1.0,240.959697864634,KZN
1640000.0,1.0,1.0,1.0,207.98626552526304,KZN
1499999.0,3.0,3.0,5.0,268.0,KZN
2495000.0,5.0,4.0,8.0,1196.0,KZN
1980000.0,4.0,2.0,5.0,1358.0,KZN
3750000.0,3.0,2.0,3.0,475.57835104861977,KZN
2950000.0,3.0,3.0,3.0,374.12163615824755,KZN
249000.0,1.0,1.0,0.0,31.57840250962835,KZN
825000.0,2.0,2.0,2.0,1220.0,KZN
3490000.0,7.0,4.0,3.0,1186.0,KZN
840000.0,2.0,2.0,2.0,106.52955063489082,KZN
3766000.0,3.0,2.0,2.0,477.6074853464272,KZN
1595000.0,4.0,2.0,3.0,1875.0,KZN
480000.0,3.0,2.0,4.0,399.0,KZN
2250000.0,0.0,0.0,0.0,1689.0,KZN
1320000.0,2.0,2.0,2.0,167.40357956911416,KZN
1100000.0,3.0,3.0,3.0,306.0,KZN
1425000.0,4.0,2.0,5.0,1165.0,KZN
1295000.0,2.0,2.0,2.0,495.0,KZN
5950000.0,3.0,2.0,4.0,1613.0,KZN
1290000.0,3.0,1.0,3.0,967.0,KZN
2350000.0,2.0,1.0,1.0,298.02909999046835,KZN
795000.0,2.0,2.0,1.0,242.0,KZN
1300000.0,4.0,3.0,4.0,1760.0,KZN
3445612.0,0.0,0.0,2.0,436.9755928835565,KZN
825000.0,2.0,1.0,2.0,104.62723723069635,KZN
2999900.0,3.0,3.0,2.0,380.44999874953453,KZN
945000.0,2.0,1.0,1.0,119.84574446425218,KZN
1625000.0,3.0,2.0,1.0,206.08395212106856,KZN
5750000.0,3.0,3.0,4.0,193.0,KZN
480000.0,4.0,1.0,6.0,60.874028934223325,KZN
2295000.0,4.0,3.0,6.0,650.0,KZN
1500000.0,1.0,1.0,0.0,190.2313404194479,KZN
1350000.0,4.0,2.0,6.0,955.0,KZN
1100000.0,3.0,1.0,5.0,670.0,KZN
850000.0,3.0,1.0,2.0,200.0,KZN
995000.0,2.0,2.0,1.0,126.18678914490044,KZN
3000000.0,6.0,4.0,1.0,1012.0,KZN
1695000.0,4.0,2.0,2.0,1200.0,KZN
4750000.0,3.0,2.0,2.0,442.0,KZN
1680000.0,3.0,2.0,1.0,213.05910126978165,KZN
650000.0,2.0,2.0,0.0,82.43358084842743,KZN
1100000.0,3.0,2.0,6.0,548.0,KZN
1290000.0,3.0,1.0,1.0,163.59895276072518,KZN
1125000.0,2.0,1.0,1.0,142.67350531458592,KZN
1249000.0,2.0,1.0,2.0,158.39929612259363,KZN
670000.0,2.0,1.0,0.0,84.96999872068673,KZN
2300000.0,3.0,3.0,0.0,291.68805530982013,KZN
400000.0,2.0,1.0,2.0,50.728357445186106,KZN
4380000.0,2.0,2.0,1.0,555.4755140247879,KZN
575000.0,1.0,1.0,2.0,72.92201382745503,KZN
1000000.0,3.0,2.0,1.0,126.82089361296526,KZN
2250000.0,4.0,2.0,1.0,760.0,KZN
1300000.0,2.0,1.0,1.0,164.86716169685485,KZN
1650000.0,3.0,2.0,4.0,701.0,KZN
3250000.0,3.0,2.0,2.0,1148.0,KZN
1400000.0,3.0,2.0,7.0,177.54925105815138,KZN
2045000.0,6.0,4.0,4.0,1228.0,KZN
1395000.0,3.0,2.0,2.0,2055.0,KZN
290000.0,5.0,2.0,3.0,1200.0,KZN
1500000.0,5.0,1.0,0.0,190.2313404194479,KZN
1850000.0,5.0,2.0,2.0,1388.0,KZN
1699000.0,3.0,2.0,3.0,215.46869824842798,KZN
975000.0,3.0,2.0,2.0,123.65037127264114,KZN
4150000.0,4.0,2.0,6.0,781.0,KZN
1895000.0,3.0,3.0,8.0,1012.0,KZN
2795000.0,5.0,3.0,4.0,354.46439764823793,KZN
990000.0,1.0,1.0,2.0,125.55268467683561,KZN
1050000.0,3.0,1.0,1.0,998.0,KZN
750000.0,2.0,1.0,1.0,78.0,KZN
570000.0,1.0,1.0,1.0,72.2879093593902,KZN
650000.0,2.0,1.0,2.0,435.0,KZN
915000.0,2.0,1.0,1.0,116.04111765586322,KZN
870000.0,2.0,2.0,3.0,1075.0,KZN
1590000.0,0.0,0.0,0.0,201.64522084461478,KZN
2098000.0,2.0,2.0,2.0,266.0702348000011,KZN
899000.0,3.0,1.0,2.0,114.01198335805577,KZN
2395000.0,3.0,2.0,6.0,303.7360402030518,KZN
340000.0,0.0,1.0,0.0,43.11910382840819,KZN
640000.0,2.0,1.0,2.0,250.0,KZN
590000.0,1.0,1.0,0.0,74.8243272316495,KZN
2500000.0,3.0,2.0,1.0,1204.0,KZN
1292318.0,1.0,1.0,1.0,163.89292359212004,KZN
2175000.0,2.0,2.0,2.0,275.83544360819945,KZN
850000.0,3.0,3.0,2.0,107.79775957102048,KZN
1675000.0,2.0,2.0,1.0,212.42499680171682,KZN
1020000.0,2.0,1.0,1.0,129.35731148522459,KZN
655200.0,2.0,2.0,2.0,83.09304949521484,KZN
3495000.0,4.0,2.0,2.0,1714.0,KZN
1490000.0,3.0,1.0,2.0,541.0,KZN
2950000.0,3.0,4.0,4.0,558.0,KZN
1899000.0,3.0,3.0,6.0,788.0,KZN
3290000.0,3.0,2.0,2.0,417.24073998665574,KZN
2800000.0,2.0,2.0,1.0,355.09850211630277,KZN
1495000.0,3.0,2.0,2.0,444.0,KZN
1960000.0,3.0,2.0,4.0,974.0,KZN
675000.0,2.0,1.0,2.0,85.60410318875155,KZN
2460000.0,2.0,2.0,2.0,311.9793982878946,KZN
2480000.0,3.0,2.0,2.0,314.51581616015386,KZN
870000.0,2.0,1.0,1.0,110.33417744327978,KZN
750000.0,3.0,2.0,1.0,691.0,KZN
1690000.0,2.0,1.0,2.0,214.3273102059113,KZN
1375000.0,2.0,1.0,4.0,902.0,KZN
2595000.0,3.0,1.0,1.0,329.10021892564487,KZN
1250000.0,3.0,1.0,6.0,1091.0,KZN
1295000.0,2.0,2.0,1.0,164.23305722879002,KZN
990000.0,2.0,2.0,2.0,200.0,KZN
2300000.0,4.0,3.0,6.0,1011.0,KZN
1533000.0,3.0,2.0,0.0,450.0,KZN
3690000.0,3.0,2.0,4.0,467.9690974318418,KZN
2630000.0,2.0,2.0,0.0,333.53895020209865,KZN
2999999.0,3.0,2.0,2.0,380.4625540180022,KZN
1675000.0,2.0,2.0,2.0,212.42499680171682,KZN
2695000.0,4.0,2.0,6.0,1542.0,KZN
1300000.0,4.0,3.0,5.0,1345.0,KZN
1695000.0,4.0,1.0,6.0,1264.0,KZN
1675000.0,3.0,2.0,2.0,1599.0,KZN
750000.0,3.0,1.0,2.0,192.0,KZN
2795000.0,6.0,3.0,4.0,1096.0,KZN
2990000.0,4.0,2.0,4.0,1500.0,KZN
938400.0,2.0,1.0,1.0,119.00872656640661,KZN
2990000.0,4.0,3.0,5.0,1800.0,KZN
2957150.0,0.0,1.0,1.0,375.02840554758023,KZN
1990000.0,5.0,5.0,5.0,557.0,KZN
710000.0,3.0,1.0,2.0,373.0,KZN
4950000.0,3.0,3.0,0.0,627.763423384178,KZN
2899900.0,2.0,2.0,1.0,138.0,KZN
990000.0,2.0,2.0,0.0,125.55268467683561,KZN
1945000.0,4.0,3.0,5.0,1048.0,KZN
795000.0,0.0,1.0,0.0,100.82261042230739,KZN
1950000.0,2.0,1.0,0.0,247.30074254528228,KZN
700000.0,1.0,1.0,1.0,88.77462552907569,KZN
1165000.0,2.0,2.0,2.0,2025.0,KZN
650000.0,3.0,1.0,2.0,225.0,KZN
2500000.0,4.0,1.0,4.0,598.0,KZN
2390000.0,3.0,2.0,4.0,1318.0,KZN
1749000.0,3.0,2.0,6.0,1002.0,KZN
4600000.0,6.0,6.0,3.0,800.0,KZN
6110000.0,4.0,3.0,2.0,774.8756599752178,KZN
1500000.0,4.0,4.0,2.0,190.2313404194479,KZN
700000.0,3.0,1.0,0.0,88.77462552907569,KZN
1045000.0,1.0,1.0,0.0,132.5278338255487,KZN
1495000.0,3.0,2.0,4.0,1241.0,KZN
3495000.0,3.0,3.0,3.0,824.0,KZN
1645000.0,3.0,2.0,2.0,208.62036999332787,KZN
1395000.0,3.0,2.0,4.0,992.0,KZN
3499000.0,4.0,4.0,4.0,443.7463067517655,KZN
1500000.0,3.0,2.0,4.0,1169.0,KZN
380000.0,2.0,1.0,0.0,48.1919395729268,KZN
1550000.0,3.0,2.0,2.0,1219.0,KZN
1800000.0,0.0,0.0,0.0,906.0,KZN
590000.0,2.0,1.0,2.0,338.0,KZN
1500000.0,3.0,3.0,3.0,1132.0,KZN
5750000.0,4.0,3.0,2.0,729.2201382745503,KZN
1818000.0,2.0,1.0,1.0,230.56038458837085,KZN
3200000.0,3.0,2.0,4.0,405.82685956148885,KZN
1680000.0,3.0,2.0,2.0,213.05910126978165,KZN
1250000.0,3.0,1.0,4.0,209.0,KZN
1295000.0,3.0,3.0,1.0,164.23305722879002,KZN
899000.0,4.0,2.0,1.0,370.0,KZN
950000.0,3.0,2.0,3.0,1087.0,KZN
1195000.0,2.0,1.0,6.0,511.0,KZN
495000.0,4.0,1.0,0.0,372.0,KZN
1380000.0,4.0,3.0,4.0,940.0,KZN
980000.0,2.0,1.0,3.0,265.0,KZN
2200000.0,4.0,3.0,4.0,766.0,KZN
1325000.0,1.0,1.0,0.0,168.037684037179,KZN
1400000.0,1.0,1.0,0.0,177.54925105815138,KZN
2250000.0,4.0,2.0,1.0,285.34701062917185,KZN
1280000.0,1.0,1.0,1.0,162.33074382459554,KZN
800000.0,2.0,1.0,3.0,310.0,KZN
750000.0,5.0,2.0,2.0,830.0,KZN
1350000.0,3.0,1.0,1.0,171.2082063775031,KZN
1995000.0,3.0,2.0,2.0,1800.0,KZN
1320000.0,3.0,2.0,1.0,24.0,KZN
380000.0,2.0,2.0,2.0,48.1919395729268,KZN
1695000.0,5.0,2.0,6.0,746.0,KZN
1699000.0,2.0,1.0,1.0,215.46869824842798,KZN
1200000.0,3.0,2.0,2.0,649.0,KZN
1795000.0,3.0,2.0,1.0,227.64350403527266,KZN
580000.0,3.0,1.0,1.0,73.55611829551985,KZN
730000.0,2.0,2.0,1.0,92.57925233746465,KZN
2200000.0,6.0,4.0,2.0,1556.0,KZN
895000.0,3.0,1.0,4.0,279.0,KZN
700000.0,4.0,2.0,4.0,914.0,KZN
1530000.0,4.0,3.0,0.0,1260.0,KZN
405000.0,1.0,1.0,0.0,51.36246191325093,KZN
675000.0,3.0,1.0,2.0,85.60410318875155,KZN
1900000.0,3.0,2.0,2.0,91.0,KZN
650000.0,2.0,1.0,3.0,319.0,KZN
1343750.0,2.0,2.0,3.0,906.0,KZN
1200000.0,3.0,2.0,6.0,977.0,KZN
590000.0,2.0,1.0,0.0,450.0,KZN
1395000.0,5.0,5.0,1.0,176.91514659008655,KZN
1190000.0,3.0,2.0,1.0,150.91686339942868,KZN
3500000.0,3.0,3.0,8.0,157.0,KZN
900000.0,2.0,2.0,4.0,332.0,KZN
1049000.0,3.0,2.0,4.0,901.0,KZN
1250000.0,3.0,1.0,1.0,158.5261170162066,KZN
1210000.0,3.0,2.0,6.0,1416.0,KZN
1095000.0,2.0,2.0,1.0,138.86887850619698,KZN
1975000.0,3.0,2.0,6.0,1387.0,KZN
650000.0,2.0,1.0,6.0,463.0,KZN
499000.0,3.0,1.0,0.0,63.28362591286967,KZN
499000.0,2.0,1.0,1.0,63.28362591286967,KZN
1850000.0,4.0,3.0,2.0,234.61865318398574,KZN
4500000.0,4.0,3.0,3.0,1348.0,KZN
2350000.0,3.0,2.0,2.0,1025.0,KZN
680000.0,2.0,1.0,0.0,1051.0,KZN
2905000.0,2.0,2.0,1.0,331.0,KZN
2500000.0,3.0,2.0,1.0,841.0,KZN
2245000.0,2.0,2.0,2.0,284.712906161107,KZN
750000.0,3.0,2.0,1.0,238.0,KZN
3720000.0,3.0,3.0,2.0,471.7737242402308,KZN
890000.0,4.0,2.0,0.0,200.0,KZN
3999000.0,3.0,2.0,1.0,507.1567535582481,KZN
3250000.0,4.0,3.0,7.0,412.1679042421371,KZN
995000.0,3.0,2.0,1.0,405.0,KZN
980000.0,3.0,2.0,4.0,231.0,KZN
1120000.0,3.0,2.0,3.0,142.0394008465211,KZN
1620000.0,3.0,2.0,4.0,176.0,KZN
1600000.0,3.0,2.0,8.0,465.0,KZN
2750000.0,3.0,2.0,2.0,1012.0,KZN
1700000.0,4.0,0.0,6.0,1359.0,KZN
920000.0,2.0,2.0,3.0,9.0,KZN
1050000.0,2.0,1.0,2.0,699.0,KZN
680000.0,3.0,2.0,0.0,205.0,KZN
5500000.0,3.0,3.0,2.0,697.514914871309,KZN
2495000.0,3.0,2.0,7.0,2035.0,KZN
3850000.0,4.0,4.0,6.0,1739.0,KZN
1793500.0,4.0,3.0,1.0,849.0,KZN
1695000.0,3.0,2.0,4.0,1041.0,KZN
1620000.0,3.0,3.0,1.0,809.0,KZN
695000.0,2.0,0.0,1.0,88.14052106101086,KZN
1595000.0,3.0,2.0,6.0,777.0,KZN
1250000.0,3.0,1.0,2.0,1012.0,KZN
1385000.0,3.0,2.0,1.0,175.64693765395688,KZN
429000.0,1.0,1.0,1.0,54.4061633599621,KZN
1850000.0,3.0,2.0,2.0,777.0,KZN
750000.0,0.0,0.0,0.0,1500.0,KZN
1850000.0,3.0,2.0,3.0,938.0,KZN
1100000.0,2.0,1.0,1.0,139.50298297426178,KZN
2000000.0,5.0,4.0,8.0,959.0,KZN
1795000.0,3.0,2.0,8.0,1115.0,KZN
1595000.0,7.0,4.0,2.0,323.0,KZN
1550000.0,3.0,2.0,3.0,294.0,KZN
950000.0,3.0,2.0,2.0,1106.0,KZN
1600000.0,3.0,2.0,1.0,202.91342978074442,KZN
1100000.0,3.0,2.0,3.0,987.0,KZN
2500000.0,2.0,2.0,5.0,902.0,KZN
1130000.0,2.0,1.0,1.0,143.30760978265076,KZN
4199000.0,3.0,2.0,7.0,1447.0,KZN
860000.0,3.0,1.0,4.0,372.0,KZN
1530000.0,2.0,2.0,1.0,194.03596722783686,KZN
1400000.0,2.0,2.0,1.0,177.54925105815138,KZN
1600000.0,3.0,1.0,6.0,560.0,KZN
4450000.0,1.0,1.0,1.0,564.3529765776955,KZN
1550000.0,4.0,4.0,5.0,294.0,KZN
1200000.0,2.0,2.0,0.0,152.18507233555832,KZN
480000.0,2.0,1.0,0.0,1826.0,KZN
3450000.0,6.0,5.0,8.0,1105.0,KZN
699000.0,4.0,1.0,1.0,88.64780463546272,KZN
510000.0,2.0,1.0,1.0,633.0,KZN
2990000.0,2.0,2.0,1.0,379.19447190276617,KZN
5800000.0,3.0,3.0,2.0,735.5611829551985,KZN
2650000.0,2.0,1.0,2.0,336.075368074358,KZN
3495000.0,2.0,2.0,2.0,443.2390231773136,KZN
1276000.0,1.0,1.0,1.0,161.82346025014368,KZN
4200000.0,6.0,5.0,4.0,1353.0,KZN
4850000.0,4.0,4.0,6.0,1130.0,KZN
1390000.0,4.0,2.0,2.0,1012.0,KZN
2095000.0,2.0,2.0,2.0,265.6897721191622,KZN
5400000.0,2.0,2.0,1.0,684.8328255100124,KZN
850000.0,3.0,2.0,3.0,315.0,KZN
580000.0,1.0,1.0,2.0,73.55611829551985,KZN
2399000.0,4.0,2.0,2.0,304.2433237775037,KZN
1690000.0,2.0,2.0,1.0,73.0,KZN
4470000.0,4.0,5.0,7.0,566.8893944499547,KZN
607375.0,5.0,1.0,1.0,77.02784025817478,KZN
465000.0,0.0,1.0,1.0,58.97171553002885,KZN
1100000.0,2.0,1.0,1.0,1405.0,KZN
1800000.0,3.0,2.0,8.0,1012.0,KZN
995000.0,3.0,2.0,6.0,811.0,KZN
1750000.0,1.0,1.0,0.0,46.0,KZN
4995000.0,2.0,2.0,0.0,1247.0,KZN
5800000.0,4.0,3.0,2.0,852.0,KZN
1090000.0,1.0,1.0,1.0,138.23477403813214,KZN
3600000.0,5.0,6.0,4.0,1132.0,KZN
2695350.0,1.0,1.0,2.0,341.82669559970594,KZN
1850000.0,1.0,1.0,1.0,234.61865318398574,KZN
630000.0,3.0,1.0,0.0,79.89716297616812,KZN
870000.0,3.0,2.0,2.0,110.33417744327978,KZN
1975000.0,2.0,2.0,1.0,250.47126488560642,KZN
750000.0,3.0,1.0,2.0,95.11567020972394,KZN
920000.0,2.0,1.0,2.0,116.67522212392805,KZN
970000.0,3.0,1.0,4.0,134.0,KZN
779000.0,2.0,1.0,2.0,98.79347612449995,KZN
550000.0,2.0,2.0,2.0,69.75149148713089,KZN
875000.0,2.0,1.0,2.0,250.0,KZN
550000.0,5.0,1.0,0.0,69.75149148713089,KZN
820000.0,3.0,2.0,4.0,103.99313276263152,KZN
719000.0,2.0,1.0,2.0,129.0,KZN
1550000.0,3.0,2.0,6.0,275.0,KZN
1200000.0,5.0,4.0,3.0,152.18507233555832,KZN
2830000.0,3.0,2.0,3.0,358.9031289246917,KZN
1389000.0,2.0,1.0,1.0,176.15422122840874,KZN
1095000.0,2.0,1.0,1.0,138.86887850619698,KZN
1950000.0,3.0,3.0,1.0,123.0,KZN
2490000.0,6.0,3.0,2.0,641.0,KZN
1800000.0,5.0,2.0,2.0,915.0,KZN
2150000.0,2.0,3.0,3.0,272.66492126787534,KZN
2895000.0,3.0,2.0,3.0,1203.0,KZN
1700000.0,4.0,2.0,2.0,1522.0,KZN
1720000.0,3.0,2.0,2.0,218.13193701430026,KZN
864000.0,1.0,1.0,1.0,109.57325208160199,KZN
950000.0,2.0,1.0,3.0,120.479848932317,KZN
420000.0,3.0,2.0,0.0,53.26477531744541,KZN
1550000.0,4.0,2.0,5.0,2098.0,KZN
1395000.0,3.0,2.0,3.0,908.0,KZN
2550000.0,3.0,3.0,6.0,1981.0,KZN
5450000.0,4.0,4.0,5.0,1167.0,KZN
1185000.0,3.0,2.0,5.0,1221.0,KZN
1690000.0,4.0,4.0,2.0,1497.0,KZN
2600000.0,4.0,2.0,4.0,329.7343233937097,KZN
1450000.0,2.0,1.0,1.0,183.89029573879964,KZN
790000.0,3.0,1.0,1.0,100.18850595424256,KZN
1050000.0,2.0,1.0,1.0,688.0,KZN
795000.0,3.0,2.0,0.0,465.0,KZN
4280000.0,4.0,2.0,3.0,1073.0,KZN
875000.0,3.0,2.0,4.0,370.0,KZN
4995000.0,3.0,3.0,7.0,633.4703635967616,KZN
5795000.0,4.0,3.0,5.0,1178.0,KZN
5950000.0,3.0,2.0,4.0,300.0,KZN
4750000.0,3.0,2.0,3.0,358.0,KZN
4750000.0,3.0,2.0,2.0,602.399244661585,KZN
1395000.0,3.0,2.0,4.0,1102.0,KZN
1712000.0,3.0,3.0,2.0,2135.0,KZN
1200000.0,4.0,2.0,6.0,892.0,KZN
775000.0,2.0,1.0,5.0,297.0,KZN
3200000.0,4.0,1.0,0.0,1713.0,KZN
650000.0,2.0,1.0,2.0,260.0,KZN
2450000.0,3.0,2.0,6.0,310.7111893517649,KZN
2365000.0,3.0,2.0,5.0,1415.0,KZN
330000.0,1.0,1.0,0.0,41.85089489227854,KZN
975000.0,2.0,1.0,1.0,123.65037127264114,KZN
1670550.0,3.0,2.0,0.0,211.86064382513914,KZN
980000.0,2.0,1.0,6.0,482.0,KZN
950000.0,4.0,2.0,1.0,920.0,KZN
3800000.0,1.0,1.0,1.0,481.919395729268,KZN
2600000.0,4.0,4.0,6.0,2281.0,KZN
3495000.0,4.0,2.0,3.0,1275.0,KZN
2950000.0,4.0,3.0,4.0,2143.0,KZN
3500000.0,2.0,2.0,6.0,1123.0,KZN
2200000.0,4.0,2.0,8.0,279.00596594852357,KZN
620000.0,2.0,1.0,2.0,315.0,KZN
1050000.0,2.0,1.0,0.0,133.16193829361353,KZN
1599990.0,3.0,2.0,1.0,202.9121615718083,KZN
1195000.0,3.0,1.0,3.0,1479.0,KZN
2250000.0,3.0,3.0,1.0,285.34701062917185,KZN
1470000.0,3.0,1.0,3.0,918.0,KZN
980000.0,3.0,1.0,1.0,1540.0,KZN
3260000.0,4.0,3.0,4.0,413.4361131782668,KZN
720000.0,3.0,1.0,2.0,91.311043401335,KZN
1650000.0,4.0,3.0,1.0,1376.0,KZN
1120000.0,3.0,2.0,2.0,1994.0,KZN
1980000.0,4.0,2.0,3.0,1358.0,KZN
590000.0,2.0,1.0,1.0,297.0,KZN
2515000.0,2.0,2.0,1.0,318.95454743660764,KZN
1950000.0,4.0,3.0,5.0,1230.0,KZN
4725000.0,2.0,2.0,4.0,599.2287223212609,KZN
680000.0,2.0,2.0,0.0,86.23820765681639,KZN
4200000.0,5.0,6.0,2.0,1423.0,KZN
3250000.0,3.0,2.0,4.0,1453.0,KZN
355000.0,0.0,1.0,0.0,45.02141723260267,KZN
1450000.0,4.0,3.0,1.0,860.0,KZN
4450000.0,3.0,2.0,2.0,504.0,KZN
485000.0,3.0,1.0,1.0,2023.0,KZN
1089000.0,2.0,2.0,1.0,138.10795314451917,KZN
1395000.0,2.0,1.0,3.0,176.91514659008655,KZN
1600000.0,4.0,3.0,4.0,1086.0,KZN
914000.0,2.0,1.0,1.0,115.91429676225026,KZN
399000.0,4.0,1.0,3.0,440.0,KZN
3445000.0,2.0,2.0,0.0,436.89797849666536,KZN
1195000.0,3.0,1.0,2.0,151.55096786749348,KZN
370000.0,1.0,1.0,2.0,46.923730636797146,KZN
1170000.0,2.0,1.0,1.0,148.38044552716937,KZN
3495000.0,4.0,2.0,7.0,1275.0,KZN
3700000.0,4.0,3.0,3.0,1552.0,KZN
1999995.0,4.0,1.0,2.0,1519.0,KZN
665000.0,3.0,2.0,1.0,84.3358942526219,KZN
1495000.0,4.0,2.0,1.0,189.59723595138308,KZN
4995000.0,6.0,6.0,6.0,1146.0,KZN
1100000.0,5.0,4.0,3.0,139.50298297426178,KZN
2390000.0,4.0,3.0,2.0,303.10193573498697,KZN
2995000.0,4.0,3.0,5.0,1051.0,KZN
1850000.0,4.0,3.0,8.0,1559.0,KZN
2575000.0,3.0,2.0,8.0,931.0,KZN
3700000.0,2.0,2.0,2.0,469.2373063679715,KZN
5600000.0,3.0,3.0,7.0,710.1970042326055,KZN
2490000.0,4.0,3.0,5.0,2117.0,KZN
1180000.0,2.0,1.0,1.0,16.0,KZN
3580000.0,3.0,3.0,2.0,622.0,KZN
1150000.0,3.0,2.0,2.0,1016.0,KZN
3750000.0,2.0,2.0,2.0,475.57835104861977,KZN
1350000.0,5.0,3.0,1.0,263.0,KZN
1070000.0,3.0,3.0,3.0,135.69835616587284,KZN
3000000.0,2.0,2.0,0.0,380.4626808388958,KZN
1440000.0,3.0,1.0,8.0,1076.0,KZN
2595000.0,2.0,2.0,2.0,829.0,KZN
2450000.0,2.0,2.0,1.0,310.7111893517649,KZN
620000.0,2.0,1.0,1.0,57.0,KZN
3890000.0,2.0,2.0,4.0,451.0,KZN
895000.0,3.0,2.0,2.0,900.0,KZN
1550000.0,5.0,2.0,0.0,2023.0,KZN
2259783.0,1.0,1.0,2.0,286.5876994313875,KZN
2000000.0,3.0,2.0,4.0,253.64178722593053,KZN
5750000.0,4.0,4.0,1.0,512.0,KZN
989000.0,3.0,2.0,3.0,125.42586378322265,KZN
1549000.0,2.0,2.0,1.0,196.4455642064832,KZN
1350000.0,2.0,1.0,2.0,2003.0,KZN
1179000.0,2.0,1.0,1.0,22.0,KZN
710000.0,3.0,1.0,0.0,884.0,KZN
1450000.0,6.0,4.0,4.0,654.0,KZN
750000.0,2.0,2.0,0.0,2066.0,KZN
679000.0,2.0,1.0,1.0,275.0,KZN
1450000.0,3.0,2.0,5.0,1683.0,KZN
580000.0,1.0,1.0,0.0,73.55611829551985,KZN
